pair,direction,entry_price,exit_price,units,pnl_pips,pnl_usd,spread_cost,swap_cost,bars_held,reason,entry_date,exit_date
EURUSD,SHORT,1.160850831222534,1.15891,4000,19.4,7.16,0.6,0.0,8,TP,2026-08-17 08:00:00+01:00,2026-08-17 16:00:00+01:00
EURUSD,SHORT,1.1659948312759398,1.16749,3000,-15.0,-4.94,0.45,0.0,1,SL,2026-08-19 14:00:00+01:00,2026-08-19 15:00:00+01:00
EURUSD,SHORT,1.1665389024734496,1.16818,3000,-16.4,-5.37,0.45,0.0,5,SL,2026-08-19 15:00:00+01:00,2026-08-19 20:00:00+01:00
EURUSD,SHORT,1.1677649700164794,1.1692,3000,-14.4,-4.76,0.45,0.0,5,SL,2026-08-20 03:00:00+01:00,2026-08-20 08:00:00+01:00
EURUSD,SHORT,1.168720432472229,1.1703,3000,-15.8,-5.2,0.45,0.0,15,SL,2026-08-20 12:00:00+01:00,2026-08-21 03:00:00+01:00
EURUSD,SHORT,1.1699511491775512,1.17132,3000,-13.7,-4.56,0.45,0.0,7,SL,2026-08-21 03:00:00+01:00,2026-08-21 10:00:00+01:00
EURUSD,SHORT,1.1685838186264037,1.16781,3000,7.7,1.86,0.45,0.0,8,Signal flip,2026-08-21 14:00:00+01:00,2026-08-21 22:00:00+01:00
EURUSD,LONG,1.1678649700164796,1.16663,4000,-12.3,-5.52,0.6,0.0,10,SL,2026-08-21 22:00:00+01:00,2026-08-24 09:00:00+01:00
EURUSD,SHORT,1.1662667476654052,1.16741,4000,-11.5,-5.19,0.6,0.0,16,SL,2026-08-24 18:00:00+01:00,2026-08-25 10:00:00+01:00
EURUSD,SHORT,1.1643654787063598,1.16512,4000,-7.6,-3.64,0.6,0.0,1,SL,2026-08-28 10:00:00+01:00,2026-08-28 11:00:00+01:00
EURUSD,SHORT,1.1595047199249267,1.1605,4000,-10.0,-4.59,0.6,0.0,3,SL,2026-09-01 11:00:00+01:00,2026-09-01 14:00:00+01:00
EURUSD,SHORT,1.1578934871673583,1.15886,4000,-9.7,-4.46,0.6,0.0,9,SL,2026-09-02 05:00:00+01:00,2026-09-02 14:00:00+01:00
EURUSD,SHORT,1.1640942775726317,1.16156,3000,25.3,7.15,0.45,0.0,20,TP,2026-09-03 17:00:00+01:00,2026-09-04 13:00:00+01:00
EURUSD,SHORT,1.160446711730957,1.16178,3000,-13.3,-4.44,0.45,0.0,1,SL,2026-09-04 13:00:00+01:00,2026-09-04 14:00:00+01:00
EURUSD,SHORT,1.1616600238800048,1.16282,4000,-11.6,-5.25,0.6,0.0,9,SL,2026-09-07 00:00:00+01:00,2026-09-07 09:00:00+01:00
EURUSD,SHORT,1.162470408630371,1.1634,4000,-9.3,-4.32,0.6,0.0,8,SL,2026-09-08 07:00:00+01:00,2026-09-08 15:00:00+01:00
EURUSD,SHORT,1.1626055919647216,1.1637,4000,-10.9,-4.96,0.6,0.0,13,SL,2026-09-08 17:00:00+01:00,2026-09-09 06:00:00+01:00
EURUSD,SHORT,1.1556184970855712,1.15339,3000,22.3,6.24,0.45,0.0,7,TP,2026-09-14 07:00:00+01:00,2026-09-14 14:00:00+01:00
EURUSD,SHORT,1.1528206550598143,1.15433,3000,-15.1,-4.97,0.45,0.0,1,SL,2026-09-14 14:00:00+01:00,2026-09-14 15:00:00+01:00
EURUSD,SHORT,1.1537517988204955,1.15489,4000,-11.4,-5.14,0.6,0.0,7,SL,2026-09-15 06:00:00+01:00,2026-09-15 13:00:00+01:00
EURUSD,SHORT,1.1464759790420531,1.14826,2000,-17.8,-3.87,0.3,0.0,9,SL,2026-09-16 22:00:00+01:00,2026-09-17 07:00:00+01:00
EURUSD,SHORT,1.1488470518112182,1.14628,2000,25.7,4.84,0.3,0.0,21,TP,2026-09-17 15:00:00+01:00,2026-09-18 12:00:00+01:00
