entry_date,exit_date,type,entry_price,exit_price,shares,stop_loss,take_profit,pnl,pnl_pct,exit_reason,commission
2026-06-25 12:45:00-04:00,2026-06-26 09:45:00-04:00,short,27.0964,28.1023,1,28.0883,25.4434,-1.01,-3.71,Stop-loss,0.01
2026-06-26 09:45:00-04:00,2026-06-26 10:15:00-04:00,short,28.0909,28.8427,1,28.8283,26.8621,-0.75,-2.68,Stop-loss,0.01
2026-06-26 10:15:00-04:00,2026-06-29 09:45:00-04:00,short,28.7306,27.4376,1,29.5147,27.4239,1.29,4.5,Take-profit,0.01
2026-06-29 09:45:00-04:00,2026-06-29 10:15:00-04:00,short,27.3363,26.2201,1,28.0139,26.207,1.12,4.08,Take-profit,0.01
2026-06-29 10:15:00-04:00,2026-07-01 09:30:00-04:00,short,27.5262,26.0349,1,28.4288,26.0219,1.49,5.42,Take-profit,0.01
2026-07-01 09:30:00-04:00,2026-07-01 10:30:00-04:00,short,25.5472,24.6276,1,26.1063,24.6153,0.92,3.6,Take-profit,0.01
2026-07-01 10:30:00-04:00,2026-07-01 11:15:00-04:00,short,24.2357,24.9161,1,24.9036,23.1225,-0.68,-2.81,Stop-loss,0.01
2026-07-01 11:15:00-04:00,2026-07-02 09:30:00-04:00,short,24.9175,23.5906,1,25.7208,23.5788,1.33,5.33,Take-profit,0.01
2026-07-02 09:30:00-04:00,2026-07-02 11:00:00-04:00,short,23.6732,22.872,1,24.1607,22.8606,0.8,3.38,Take-profit,0.01
2026-07-02 11:00:00-04:00,2026-07-02 12:00:00-04:00,short,22.7736,22.2211,1,23.4213,21.6941,0.55,2.43,Buy signal (close short),0.01
2026-07-02 12:00:00-04:00,2026-07-02 15:00:00-04:00,long,22.2211,21.929,1,21.5572,23.3277,-0.29,-1.31,Sell signal,0.01
2026-07-02 15:00:00-04:00,2026-07-06 09:30:00-04:00,short,21.929,22.3701,1,22.3589,21.2126,-0.44,-2.01,Stop-loss,0.01
2026-07-06 09:30:00-04:00,2026-07-06 13:15:00-04:00,short,24.2229,23.2167,1,24.8336,23.2051,1.01,4.15,Take-profit,0.01
2026-07-06 13:15:00-04:00,2026-07-07 09:30:00-04:00,short,23.1784,22.5763,1,23.5464,22.565,0.6,2.6,Take-profit,0.01
2026-07-07 09:30:00-04:00,2026-07-07 09:45:00-04:00,short,22.1239,21.5321,1,22.4855,21.5213,0.59,2.68,Take-profit,0.01
2026-07-07 09:45:00-04:00,2026-07-07 10:15:00-04:00,short,21.5566,20.8554,1,21.9836,20.845,0.7,3.25,Take-profit,0.01
2026-07-07 10:15:00-04:00,2026-07-07 11:45:00-04:00,short,20.9095,21.3979,1,21.3872,20.1135,-0.49,-2.34,Stop-loss,0.01
2026-07-07 11:45:00-04:00,2026-07-07 12:45:00-04:00,short,21.4493,22.0091,1,21.9981,20.5346,-0.56,-2.61,Stop-loss,0.01
2026-07-07 12:45:00-04:00,2026-07-08 10:15:00-04:00,short,21.89,20.9305,1,22.4721,20.92,0.96,4.38,Take-profit,0.01
2026-07-08 10:15:00-04:00,2026-07-08 10:45:00-04:00,short,21.1594,21.0855,1,21.617,20.3967,0.07,0.35,Buy signal (close short),0.01
2026-07-08 10:45:00-04:00,2026-07-08 11:00:00-04:00,long,21.0855,20.7196,1,20.599,21.8965,-0.37,-1.74,Sell signal,0.01
2026-07-08 11:00:00-04:00,2026-07-08 15:30:00-04:00,short,20.7196,21.2404,1,21.2298,19.8694,-0.52,-2.51,Stop-loss,0.01
2026-07-08 15:30:00-04:00,2026-07-09 09:30:00-04:00,short,21.2344,21.5192,1,21.5084,20.7776,-0.28,-1.34,Stop-loss,0.01
2026-07-09 09:30:00-04:00,2026-07-09 09:45:00-04:00,short,21.5592,21.9477,1,21.9367,20.9301,-0.39,-1.8,Stop-loss,0.01
2026-07-09 09:45:00-04:00,2026-07-10 09:30:00-04:00,short,22.0507,21.3188,1,22.4962,21.3081,0.73,3.32,Take-profit,0.01
2026-07-10 09:30:00-04:00,2026-07-10 10:30:00-04:00,short,21.2394,20.7235,1,21.5552,20.7131,0.52,2.43,Take-profit,0.01
2026-07-10 10:30:00-04:00,2026-07-10 11:15:00-04:00,short,20.8346,21.2641,1,21.2535,20.1363,-0.43,-2.06,Stop-loss,0.01
2026-07-10 11:15:00-04:00,2026-07-13 09:30:00-04:00,short,21.2694,20.5434,1,21.7111,20.5331,0.73,3.41,Take-profit,0.01
2026-07-13 09:30:00-04:00,2026-07-13 12:15:00-04:00,short,20.2849,19.7686,1,20.6005,19.7587,0.52,2.55,Take-profit,0.01
2026-07-13 12:15:00-04:00,2026-07-13 13:30:00-04:00,short,19.6802,19.5293,1,20.0569,19.0523,0.15,0.77,Buy signal (close short),0.01
2026-07-13 13:30:00-04:00,2026-07-13 14:00:00-04:00,long,19.5293,19.7551,1,19.2586,19.9803,0.23,1.16,Sell signal,0.01
2026-07-13 14:00:00-04:00,2026-07-13 15:30:00-04:00,short,19.7551,20.0342,1,20.0242,19.3067,-0.28,-1.41,Stop-loss,0.01
2026-07-13 15:30:00-04:00,2026-07-14 09:30:00-04:00,short,20.01,20.3021,1,20.292,19.54,-0.29,-1.46,Stop-loss,0.01
2026-07-14 09:30:00-04:00,2026-07-14 10:15:00-04:00,short,20.4698,19.8043,1,20.875,19.7944,0.67,3.25,Take-profit,0.01
2026-07-14 10:15:00-04:00,2026-07-14 11:00:00-04:00,short,19.9283,20.4225,1,20.4123,19.1218,-0.49,-2.48,Stop-loss,0.01
2026-07-14 11:00:00-04:00,2026-07-15 12:00:00-04:00,short,20.4348,19.5621,1,20.9642,19.5523,0.87,4.27,Take-profit,0.01
2026-07-15 12:00:00-04:00,2026-07-15 12:45:00-04:00,short,19.3703,19.7804,1,19.7705,18.7033,-0.41,-2.12,Stop-loss,0.01
2026-07-15 12:45:00-04:00,2026-07-15 14:00:00-04:00,short,19.93,20.3592,1,20.349,19.2318,-0.43,-2.15,Stop-loss,0.01
2026-07-15 14:00:00-04:00,2026-07-16 09:30:00-04:00,short,20.2948,19.7914,1,20.6029,19.7815,0.5,2.48,Take-profit,0.01
2026-07-16 09:30:00-04:00,2026-07-16 12:15:00-04:00,short,19.0205,19.4721,1,19.4624,18.2839,-0.45,-2.37,Stop-loss,0.01
2026-07-16 12:15:00-04:00,2026-07-17 09:30:00-04:00,short,18.5046,17.4545,2,19.14,17.4458,2.1,5.67,Take-profit,0.02
2026-07-17 09:30:00-04:00,2026-07-17 10:00:00-04:00,long,17.5388,18.2144,2,17.1279,18.2235,1.35,3.85,Take-profit,0.02
2026-07-17 10:00:00-04:00,2026-07-17 11:45:00-04:00,short,18.3258,18.8277,2,18.8183,17.505,-1.0,-2.74,Stop-loss,0.02
2026-07-17 11:45:00-04:00,2026-07-20 09:30:00-04:00,short,18.8306,19.4223,2,19.4126,17.8605,-1.18,-3.14,Stop-loss,0.02
2026-07-20 09:30:00-04:00,2026-07-20 11:15:00-04:00,short,19.4802,19.6448,1,19.8627,18.8426,-0.16,-0.85,Buy signal (close short),0.01
2026-07-20 11:15:00-04:00,2026-07-20 11:30:00-04:00,long,19.6448,19.5202,1,19.159,20.4546,-0.12,-0.63,Sell signal,0.01
2026-07-20 11:30:00-04:00,2026-07-20 13:00:00-04:00,short,19.5202,19.7199,1,20.004,18.714,-0.2,-1.02,Buy signal (close short),0.01
2026-07-20 13:00:00-04:00,2026-07-20 14:30:00-04:00,long,19.7199,19.895,1,19.325,20.3779,0.18,0.89,Sell signal,0.01
2026-07-20 14:30:00-04:00,2026-07-20 15:45:00-04:00,short,19.895,19.9049,1,20.1921,19.4,-0.01,-0.05,Buy signal (close short),0.01
2026-07-20 15:45:00-04:00,2026-07-21 09:30:00-04:00,long,19.9049,20.3358,1,19.6403,20.346,0.43,2.16,Take-profit,0.01
2026-07-21 09:30:00-04:00,2026-07-21 10:00:00-04:00,long,20.3502,20.8647,1,20.0352,20.8751,0.51,2.53,Take-profit,0.01
2026-07-21 13:00:00-04:00,2026-07-21 14:00:00-04:00,long,21.6458,21.4793,1,21.2382,22.3252,-0.17,-0.77,Sell signal,0.01
2026-07-21 14:00:00-04:00,2026-07-22 09:30:00-04:00,short,21.4793,21.8242,1,21.8133,20.9225,-0.34,-1.61,Stop-loss,0.01
2026-07-22 09:30:00-04:00,2026-07-22 11:15:00-04:00,long,22.1961,22.9432,1,21.7409,22.9547,0.75,3.37,Take-profit,0.01
2026-07-22 12:15:00-04:00,2026-07-23 09:30:00-04:00,short,23.3683,24.0816,1,24.0696,22.1996,-0.71,-3.05,Stop-loss,0.01
2026-07-23 09:30:00-04:00,2026-07-23 09:45:00-04:00,short,24.6177,25.1606,1,25.148,23.7338,-0.54,-2.21,Stop-loss,0.01
2026-07-23 09:45:00-04:00,2026-07-23 15:45:00-04:00,short,24.5977,23.7059,1,25.1398,23.6941,0.89,3.63,Take-profit,0.01
2026-07-23 15:45:00-04:00,2026-07-24 09:30:00-04:00,short,23.8581,23.2822,1,24.2105,23.2706,0.58,2.41,Take-profit,0.01
2026-07-24 09:30:00-04:00,2026-07-24 14:30:00-04:00,short,23.2883,22.6175,1,23.6976,22.6062,0.67,2.88,Take-profit,0.01
2026-07-24 14:30:00-04:00,2026-07-27 09:30:00-04:00,short,22.469,22.8018,1,22.7904,21.9332,-0.33,-1.48,Stop-loss,0.01
2026-07-27 09:30:00-04:00,2026-07-27 10:15:00-04:00,short,22.8086,22.2063,1,23.1766,22.1952,0.6,2.64,Take-profit,0.01
2026-07-27 10:15:00-04:00,2026-07-28 09:30:00-04:00,short,21.7691,20.9716,1,22.2539,20.9611,0.8,3.66,Take-profit,0.01
2026-07-28 09:30:00-04:00,2026-07-28 10:00:00-04:00,short,20.3198,20.8149,1,20.8045,19.5121,-0.5,-2.44,Stop-loss,0.01
2026-07-28 10:00:00-04:00,2026-07-28 10:45:00-04:00,short,20.4748,21.0453,1,21.0348,19.5414,-0.57,-2.79,Stop-loss,0.01
2026-07-28 10:45:00-04:00,2026-07-29 10:30:00-04:00,short,20.9645,19.9215,1,21.5963,19.9115,1.04,4.98,Take-profit,0.01
2026-07-29 10:30:00-04:00,2026-07-29 11:45:00-04:00,short,19.89,19.2496,2,20.3565,19.1126,1.28,3.22,Buy signal (close short),0.02
2026-07-29 11:45:00-04:00,2026-07-29 12:45:00-04:00,long,19.2496,19.2004,2,18.7439,20.0925,-0.1,-0.26,Sell signal,0.02
2026-07-29 12:45:00-04:00,2026-07-29 13:15:00-04:00,short,19.2004,19.4047,2,19.7291,18.3193,-0.41,-1.06,Buy signal (close short),0.02
2026-07-29 13:15:00-04:00,2026-07-29 14:15:00-04:00,long,19.4047,19.2005,2,18.9789,20.1144,-0.41,-1.05,Sell signal,0.02
2026-07-29 14:15:00-04:00,2026-07-29 14:45:00-04:00,short,19.2005,19.6257,2,19.6159,18.5082,-0.85,-2.21,Stop-loss,0.02
2026-07-29 14:45:00-04:00,2026-07-29 15:15:00-04:00,short,19.7151,18.9698,2,20.168,18.9603,1.49,3.78,Take-profit,0.02
2026-07-29 15:15:00-04:00,2026-07-29 15:30:00-04:00,long,18.9895,18.4444,2,18.4536,19.8827,-1.09,-2.87,Stop-loss,0.02
2026-07-30 09:30:00-04:00,2026-07-30 09:45:00-04:00,short,21.4293,22.3322,1,22.321,19.9431,-0.9,-4.21,Stop-loss,0.01
2026-07-30 09:45:00-04:00,2026-07-31 10:00:00-04:00,short,22.4488,20.808,1,23.4395,20.7976,1.64,7.31,Take-profit,0.01
2026-07-31 10:00:00-04:00,2026-07-31 11:00:00-04:00,short,20.8146,21.3505,1,21.3398,19.9392,-0.54,-2.57,Stop-loss,0.01
2026-07-31 11:00:00-04:00,2026-07-31 15:45:00-04:00,short,21.1294,20.123,1,21.7393,20.1129,1.01,4.76,Take-profit,0.01
2026-08-03 09:45:00-04:00,2026-08-03 10:30:00-04:00,short,20.6946,21.1806,1,21.17,19.9025,-0.49,-2.35,Stop-loss,0.01
2026-08-03 10:30:00-04:00,2026-08-04 09:30:00-04:00,short,21.2594,21.822,1,21.8111,20.3398,-0.56,-2.65,Stop-loss,0.01
2026-08-04 09:30:00-04:00,2026-08-04 09:45:00-04:00,long,21.5213,21.0952,1,21.1058,22.2137,-0.43,-1.98,Stop-loss,0.01
2026-08-04 09:45:00-04:00,2026-08-04 10:30:00-04:00,short,21.0944,21.5593,1,21.5485,20.3377,-0.46,-2.2,Stop-loss,0.01
2026-08-04 10:30:00-04:00,2026-08-04 10:45:00-04:00,short,21.6442,21.921,1,22.1234,20.8455,-0.28,-1.28,Buy signal (close short),0.01
2026-08-04 10:45:00-04:00,2026-08-04 11:00:00-04:00,long,21.921,21.8191,1,21.4231,22.7507,-0.1,-0.46,Sell signal,0.01
2026-08-04 11:00:00-04:00,2026-08-04 13:30:00-04:00,short,21.8191,22.3185,1,22.3073,21.0054,-0.5,-2.29,Stop-loss,0.01
2026-08-04 13:30:00-04:00,2026-08-04 14:00:00-04:00,short,22.2639,21.6865,1,22.6168,21.6757,0.58,2.59,Take-profit,0.01
2026-08-04 14:00:00-04:00,2026-08-04 15:30:00-04:00,short,21.779,21.3957,1,22.1282,21.1971,0.38,1.76,Buy signal (close short),0.01
2026-08-04 15:30:00-04:00,2026-08-04 15:45:00-04:00,long,21.3957,21.5642,1,21.0732,21.9332,0.17,0.79,Sell signal,0.01
2026-08-04 15:45:00-04:00,2026-08-05 09:30:00-04:00,short,21.5642,21.9245,1,21.9135,20.9821,-0.36,-1.67,Stop-loss,0.01
2026-08-05 09:30:00-04:00,2026-08-05 10:30:00-04:00,short,23.4583,22.5794,1,23.9924,22.5681,0.88,3.75,Take-profit,0.01
2026-08-05 10:30:00-04:00,2026-08-06 09:30:00-04:00,short,22.4588,21.3087,1,23.1552,21.2981,1.15,5.12,Take-profit,0.01
2026-08-06 09:30:00-04:00,2026-08-06 10:00:00-04:00,short,21.3293,21.7602,1,21.7493,20.6294,-0.43,-2.02,Stop-loss,0.01
2026-08-06 10:00:00-04:00,2026-08-06 15:45:00-04:00,short,22.1489,21.2998,1,22.6647,21.2892,0.85,3.83,Take-profit,0.01
2026-08-06 15:45:00-04:00,2026-08-07 09:30:00-04:00,short,21.1944,21.5411,1,21.5303,20.6346,-0.35,-1.64,Stop-loss,0.01
2026-08-07 09:30:00-04:00,2026-08-07 09:45:00-04:00,short,21.6053,20.9319,1,22.0156,20.9214,0.67,3.12,Take-profit,0.01
2026-08-07 09:45:00-04:00,2026-08-10 09:30:00-04:00,short,20.7396,19.9379,2,21.2267,19.9279,1.6,3.87,Take-profit,0.02
2026-08-10 09:30:00-04:00,2026-08-10 10:00:00-04:00,short,19.799,20.1178,2,20.1077,19.2845,-0.64,-1.61,Stop-loss,0.02
2026-08-10 10:15:00-04:00,2026-08-10 12:00:00-04:00,short,19.8401,19.4947,2,20.2115,19.221,0.69,1.74,Buy signal (close short),0.02
2026-08-10 12:00:00-04:00,2026-08-10 12:30:00-04:00,long,19.4947,19.3553,2,19.0645,20.2118,-0.28,-0.71,Sell signal,0.02
2026-08-10 12:30:00-04:00,2026-08-11 09:30:00-04:00,short,19.3553,19.7837,2,19.7738,18.6579,-0.86,-2.21,Stop-loss,0.02
2026-08-11 09:30:00-04:00,2026-08-11 10:30:00-04:00,short,21.4193,20.2214,1,22.1441,20.2113,1.2,5.59,Take-profit,0.01
2026-08-11 10:30:00-04:00,2026-08-11 14:30:00-04:00,short,20.1599,19.4647,2,21.0967,18.5986,1.39,3.45,Buy signal (close short),0.02
2026-08-11 14:30:00-04:00,2026-08-11 15:15:00-04:00,long,19.4647,20.1248,2,19.0626,20.1349,1.32,3.39,Take-profit,0.02
2026-08-11 15:15:00-04:00,2026-08-12 09:30:00-04:00,short,20.2948,20.7241,2,20.7137,19.5968,-0.86,-2.12,Stop-loss,0.02
2026-08-12 09:30:00-04:00,2026-08-13 09:30:00-04:00,short,20.8046,19.8273,2,21.3969,19.8174,1.95,4.7,Take-profit,0.02
2026-08-13 09:30:00-04:00,2026-08-13 11:45:00-04:00,short,20.5347,19.8817,2,20.9325,19.8718,1.31,3.18,Take-profit,0.02
2026-08-13 11:45:00-04:00,2026-08-14 09:30:00-04:00,short,19.8676,19.007,2,20.3896,18.9975,1.72,4.33,Take-profit,0.02
2026-08-14 09:30:00-04:00,2026-08-14 10:15:00-04:00,short,19.4302,18.8731,2,19.7701,18.8637,1.11,2.87,Take-profit,0.02
2026-08-14 10:15:00-04:00,2026-08-14 13:15:00-04:00,short,18.9805,19.3762,2,19.3665,18.3371,-0.79,-2.08,Stop-loss,0.02
2026-08-14 13:15:00-04:00,2026-08-17 11:15:00-04:00,short,19.2604,19.564,2,19.5542,18.7707,-0.61,-1.58,Stop-loss,0.02
2026-08-17 11:15:00-04:00,2026-08-17 12:30:00-04:00,short,19.5452,19.8737,2,19.8638,19.0143,-0.66,-1.68,Stop-loss,0.02
2026-08-17 12:30:00-04:00,2026-08-18 09:45:00-04:00,short,19.905,19.2883,2,20.2808,19.2787,1.23,3.1,Take-profit,0.02
2026-08-18 09:45:00-04:00,2026-08-19 09:30:00-04:00,short,19.2903,18.5853,2,19.7188,18.576,1.41,3.65,Take-profit,0.02
2026-08-19 09:30:00-04:00,2026-08-19 10:00:00-04:00,short,18.4494,17.9514,2,18.7536,17.9424,1.0,2.7,Take-profit,0.02
2026-08-19 10:00:00-04:00,2026-08-19 10:15:00-04:00,short,17.901,18.274,2,18.2649,17.2947,-0.75,-2.08,Stop-loss,0.02
2026-08-19 10:15:00-04:00,2026-08-19 10:45:00-04:00,short,18.2609,18.6672,2,18.6579,17.5991,-0.81,-2.23,Stop-loss,0.02
2026-08-19 10:45:00-04:00,2026-08-19 11:30:00-04:00,short,19.1304,19.6241,2,19.6143,18.324,-0.99,-2.58,Stop-loss,0.02
2026-08-19 11:30:00-04:00,2026-08-19 14:45:00-04:00,short,19.7601,18.8479,2,20.3131,18.8385,1.82,4.62,Take-profit,0.02
2026-08-19 14:45:00-04:00,2026-08-19 15:45:00-04:00,short,18.8806,19.2301,2,19.2205,18.314,-0.7,-1.85,Stop-loss,0.02
2026-08-19 15:45:00-04:00,2026-08-20 09:30:00-04:00,short,19.3853,19.7004,2,19.6906,18.8765,-0.63,-1.63,Stop-loss,0.02
2026-08-20 09:30:00-04:00,2026-08-20 09:45:00-04:00,long,20.4402,20.0333,2,20.0433,21.1017,-0.81,-1.99,Stop-loss,0.02
2026-08-20 09:45:00-04:00,2026-08-20 10:00:00-04:00,short,20.0101,20.4761,2,20.4659,19.2504,-0.93,-2.33,Stop-loss,0.02
2026-08-20 10:00:00-04:00,2026-08-20 15:30:00-04:00,short,20.4097,20.885,2,20.8746,19.6348,-0.95,-2.33,Stop-loss,0.02
2026-08-20 15:30:00-04:00,2026-08-21 09:30:00-04:00,short,20.8497,21.2178,2,21.2072,20.2538,-0.74,-1.77,Stop-loss,0.02
2026-08-21 09:30:00-04:00,2026-08-21 10:00:00-04:00,short,21.8491,21.0981,2,22.306,21.0876,1.5,3.44,Take-profit,0.02
2026-08-21 10:00:00-04:00,2026-08-21 10:30:00-04:00,short,20.8396,19.8934,2,21.4132,19.8835,1.89,4.54,Take-profit,0.02
2026-08-21 10:30:00-04:00,2026-08-21 11:00:00-04:00,short,19.935,20.6198,2,20.6095,18.8109,-1.37,-3.44,Stop-loss,0.02
2026-08-21 11:00:00-04:00,2026-08-21 12:45:00-04:00,short,20.5647,19.6698,2,21.2949,19.3477,1.79,4.35,Buy signal (close short),0.02
2026-08-21 12:45:00-04:00,2026-08-21 13:30:00-04:00,long,19.6698,19.8651,2,18.9086,20.9386,0.39,0.99,Sell signal,0.02
2026-08-21 13:30:00-04:00,2026-08-21 15:00:00-04:00,short,19.8651,19.6939,2,20.4174,18.9444,0.34,0.86,Buy signal (close short),0.02
2026-08-21 15:00:00-04:00,2026-08-21 15:15:00-04:00,long,19.6939,19.8051,2,19.3565,20.2564,0.22,0.56,Sell signal,0.02
2026-08-21 15:15:00-04:00,2026-08-24 09:30:00-04:00,short,19.8051,20.165,2,20.1549,19.2221,-0.72,-1.82,Stop-loss,0.02
2026-08-24 09:30:00-04:00,2026-08-24 09:45:00-04:00,short,19.7101,20.1209,2,20.1108,19.0423,-0.82,-2.08,Stop-loss,0.02
2026-08-24 09:45:00-04:00,2026-08-24 10:15:00-04:00,short,20.1349,20.577,2,20.5667,19.4153,-0.88,-2.2,Stop-loss,0.02
2026-08-24 10:15:00-04:00,2026-08-24 11:30:00-04:00,short,20.4398,20.4852,2,20.9092,19.6574,-0.09,-0.22,Buy signal (close short),0.02
2026-08-24 11:30:00-04:00,2026-08-24 15:30:00-04:00,long,20.4852,19.9455,2,19.9555,21.3682,-1.08,-2.63,Stop-loss,0.02
2026-08-24 15:30:00-04:00,2026-08-25 09:30:00-04:00,long,19.8999,19.6089,2,19.6187,20.3687,-0.58,-1.46,Stop-loss,0.02
2026-08-25 09:45:00-04:00,2026-08-25 10:15:00-04:00,long,20.4202,20.6297,2,20.0463,21.0433,0.42,1.03,Sell signal,0.02
2026-08-25 10:15:00-04:00,2026-08-25 11:15:00-04:00,short,20.6297,21.0658,2,21.0553,19.9203,-0.87,-2.11,Stop-loss,0.02
2026-08-25 11:15:00-04:00,2026-08-25 14:00:00-04:00,short,21.1794,20.3631,2,21.6753,20.3529,1.63,3.85,Take-profit,0.02
2026-08-25 14:00:00-04:00,2026-08-26 09:30:00-04:00,short,21.3693,20.6486,2,21.8079,20.6383,1.44,3.37,Take-profit,0.02
2026-08-26 09:30:00-04:00,2026-08-26 10:00:00-04:00,short,20.8696,21.3025,2,21.2919,20.1656,-0.87,-2.07,Stop-loss,0.02
2026-08-26 10:00:00-04:00,2026-08-26 10:30:00-04:00,short,21.0944,20.7404,2,21.5516,20.3326,0.71,1.68,Buy signal (close short),0.02
2026-08-26 10:30:00-04:00,2026-08-26 12:15:00-04:00,long,20.7404,20.5997,2,20.2332,21.5856,-0.28,-0.68,Sell signal,0.02
2026-08-26 12:15:00-04:00,2026-08-27 09:30:00-04:00,short,20.5997,20.9974,2,20.9869,19.9544,-0.8,-1.93,Stop-loss,0.02
2026-08-27 09:30:00-04:00,2026-08-27 09:45:00-04:00,short,21.0495,21.2792,2,21.2686,20.6842,-0.46,-1.09,Stop-loss,0.02
2026-08-27 09:45:00-04:00,2026-08-27 10:15:00-04:00,short,21.1694,21.4319,2,21.4212,20.7497,-0.53,-1.24,Stop-loss,0.02
2026-08-27 10:15:00-04:00,2026-08-27 10:45:00-04:00,short,21.4693,21.7963,2,21.7854,20.9424,-0.65,-1.52,Stop-loss,0.02
2026-08-27 10:45:00-04:00,2026-08-27 11:45:00-04:00,short,21.6392,21.0421,2,22.0037,21.0316,1.19,2.76,Take-profit,0.02
2026-08-27 11:45:00-04:00,2026-08-28 09:30:00-04:00,short,20.9895,20.2511,2,21.4386,20.241,1.48,3.52,Take-profit,0.02
2026-08-28 09:30:00-04:00,2026-08-28 11:45:00-04:00,short,19.8701,19.2964,2,20.22,19.2868,1.15,2.89,Take-profit,0.02
2026-08-28 11:45:00-04:00,2026-08-31 09:30:00-04:00,short,19.1804,18.3722,2,19.6708,18.363,1.62,4.21,Take-profit,0.02
2026-08-31 09:30:00-04:00,2026-08-31 13:45:00-04:00,short,18.3998,18.6661,2,18.6568,17.9715,-0.53,-1.45,Stop-loss,0.02
2026-08-31 13:45:00-04:00,2026-08-31 15:45:00-04:00,short,18.7006,18.8867,2,18.8773,18.4061,-0.37,-1.0,Stop-loss,0.02
2026-08-31 15:45:00-04:00,2026-09-01 09:30:00-04:00,short,18.9805,18.684,2,19.164,18.6747,0.59,1.56,Take-profit,0.02
2026-09-01 09:30:00-04:00,2026-09-01 11:00:00-04:00,short,17.961,18.2602,2,18.2511,17.4775,-0.6,-1.67,Stop-loss,0.02
2026-09-01 11:00:00-04:00,2026-09-01 15:45:00-04:00,short,18.2209,17.7939,2,18.5613,17.6535,0.84,2.34,End of backtest,0.02
