entry_date,exit_date,type,entry_price,exit_price,shares,stop_loss,take_profit,pnl,pnl_pct,exit_reason,commission
2026-06-25 14:45:00-04:00,2026-06-26 09:30:00-04:00,short,18.6607,19.0337,1,19.0242,18.0548,-0.37,-2.0,Stop-loss,0.01
2026-06-26 09:30:00-04:00,2026-06-26 09:45:00-04:00,short,19.4703,19.8435,1,19.8336,18.8648,-0.37,-1.92,Stop-loss,0.01
2026-06-26 09:45:00-04:00,2026-06-29 09:30:00-04:00,short,19.89,20.316,1,20.3058,19.197,-0.43,-2.14,Stop-loss,0.01
2026-06-29 09:30:00-04:00,2026-06-29 10:00:00-04:00,short,20.6996,19.9508,1,21.1549,19.9408,0.75,3.62,Take-profit,0.01
2026-06-29 10:00:00-04:00,2026-06-29 13:00:00-04:00,short,20.0,20.5633,1,20.553,19.0783,-0.56,-2.82,Stop-loss,0.01
2026-06-29 13:00:00-04:00,2026-06-30 09:30:00-04:00,short,20.8496,21.3941,1,21.3834,19.9599,-0.54,-2.61,Stop-loss,0.01
2026-06-30 09:30:00-04:00,2026-06-30 10:45:00-04:00,short,21.3792,20.7431,1,21.7671,20.7327,0.64,2.98,Take-profit,0.01
2026-06-30 10:45:00-04:00,2026-06-30 12:00:00-04:00,short,20.4698,21.0025,1,20.992,19.5993,-0.53,-2.6,Stop-loss,0.01
2026-06-30 12:00:00-04:00,2026-06-30 14:30:00-04:00,short,21.0095,21.6096,1,21.5988,20.0273,-0.6,-2.86,Stop-loss,0.01
2026-06-30 14:30:00-04:00,2026-06-30 14:45:00-04:00,short,21.1744,21.6799,1,21.6691,20.35,-0.51,-2.39,Stop-loss,0.01
2026-06-30 14:45:00-04:00,2026-07-01 09:30:00-04:00,short,21.2394,21.8173,1,21.8064,20.2944,-0.58,-2.72,Stop-loss,0.01
2026-07-01 09:30:00-04:00,2026-07-01 10:45:00-04:00,short,21.5892,20.5109,1,22.2424,20.5006,1.08,4.99,Take-profit,0.01
2026-07-01 10:45:00-04:00,2026-07-01 11:15:00-04:00,short,20.4648,21.3264,1,21.3157,19.0466,-0.86,-4.21,Stop-loss,0.01
2026-07-01 11:15:00-04:00,2026-07-01 15:45:00-04:00,short,21.8091,20.2069,1,22.7764,20.1968,1.6,7.35,Take-profit,0.01
2026-07-01 15:45:00-04:00,2026-07-02 09:30:00-04:00,short,20.1706,20.5382,1,20.5279,19.5751,-0.37,-1.82,Stop-loss,0.01
2026-07-02 09:30:00-04:00,2026-07-02 10:45:00-04:00,short,21.1594,20.3816,1,21.6322,20.3714,0.78,3.68,Take-profit,0.01
2026-07-02 10:45:00-04:00,2026-07-02 15:00:00-04:00,short,20.2698,19.2275,1,20.9009,19.2179,1.04,5.14,Take-profit,0.01
2026-07-02 15:00:00-04:00,2026-07-02 15:45:00-04:00,short,19.2454,19.559,1,19.5492,18.739,-0.31,-1.63,Stop-loss,0.01
2026-07-02 15:45:00-04:00,2026-07-06 09:30:00-04:00,short,19.5902,19.8873,1,19.8774,19.1116,-0.3,-1.52,Stop-loss,0.01
2026-07-06 09:30:00-04:00,2026-07-06 10:30:00-04:00,short,19.4532,18.8888,1,19.7974,18.8794,0.56,2.9,Take-profit,0.01
2026-07-06 10:45:00-04:00,2026-07-07 09:30:00-04:00,short,19.1154,18.3442,1,19.5837,18.335,0.77,4.03,Take-profit,0.01
2026-07-07 09:30:00-04:00,2026-07-07 09:45:00-04:00,short,18.4708,17.9238,1,18.8043,17.9148,0.55,2.96,Take-profit,0.01
2026-07-07 12:00:00-04:00,2026-07-08 09:30:00-04:00,short,17.891,18.3911,1,18.3819,17.073,-0.5,-2.8,Stop-loss,0.01
2026-07-08 10:00:00-04:00,2026-07-08 11:45:00-04:00,short,17.8011,17.3041,1,18.1044,17.2955,0.5,2.79,Take-profit,0.01
2026-07-08 11:45:00-04:00,2026-07-10 09:30:00-04:00,short,17.1864,16.5573,1,17.5688,16.549,0.63,3.66,Take-profit,0.01
2026-07-10 09:45:00-04:00,2026-07-13 09:30:00-04:00,short,16.1369,15.7032,1,16.4019,15.6954,0.43,2.69,Take-profit,0.01
2026-07-13 09:30:00-04:00,2026-07-13 09:45:00-04:00,short,15.6622,15.8886,1,15.8807,15.2979,-0.23,-1.45,Stop-loss,0.01
2026-07-13 09:45:00-04:00,2026-07-13 13:00:00-04:00,short,15.962,15.5546,1,16.2111,15.5468,0.41,2.55,Take-profit,0.01
2026-07-13 13:00:00-04:00,2026-07-13 15:15:00-04:00,short,15.503,15.0793,2,15.7618,15.0718,0.85,2.73,Take-profit,0.02
2026-07-13 15:15:00-04:00,2026-07-14 09:30:00-04:00,short,15.0775,15.3226,2,15.3149,14.6818,-0.49,-1.63,Stop-loss,0.02
2026-07-14 09:30:00-04:00,2026-07-14 10:15:00-04:00,short,15.6322,15.1512,2,15.9254,15.1436,0.96,3.08,Take-profit,0.02
2026-07-14 10:15:00-04:00,2026-07-14 11:00:00-04:00,short,15.1524,15.492,2,15.4843,14.5992,-0.68,-2.24,Stop-loss,0.02
2026-07-14 11:00:00-04:00,2026-07-14 15:45:00-04:00,short,15.4263,14.8236,2,15.7924,14.8162,1.21,3.91,Take-profit,0.02
2026-07-14 15:45:00-04:00,2026-07-15 09:30:00-04:00,short,14.8975,15.0866,2,15.0791,14.5949,-0.38,-1.27,Stop-loss,0.02
2026-07-15 10:00:00-04:00,2026-07-15 13:30:00-04:00,short,15.1624,15.4379,2,15.4302,14.716,-0.55,-1.82,Stop-loss,0.02
2026-07-15 13:30:00-04:00,2026-07-15 15:15:00-04:00,short,15.2624,14.8269,2,15.5281,14.8195,0.87,2.85,Take-profit,0.02
2026-07-15 15:15:00-04:00,2026-07-16 09:30:00-04:00,short,14.7826,14.3598,2,15.0406,14.3526,0.85,2.86,Take-profit,0.02
2026-07-16 09:30:00-04:00,2026-07-16 12:15:00-04:00,short,13.958,14.2912,2,14.2841,13.4145,-0.67,-2.39,Stop-loss,0.02
2026-07-16 12:15:00-04:00,2026-07-16 15:00:00-04:00,short,13.6532,13.4167,2,14.1668,12.7971,0.47,1.73,Buy signal (close short),0.02
2026-07-16 15:00:00-04:00,2026-07-16 15:15:00-04:00,long,13.4167,13.5632,2,13.0967,13.95,0.29,1.09,Sell signal,0.02
2026-07-16 15:15:00-04:00,2026-07-16 15:30:00-04:00,short,13.5632,13.4767,2,13.8939,13.012,0.17,0.64,Buy signal (close short),0.02
2026-07-16 15:30:00-04:00,2026-07-16 15:45:00-04:00,long,13.4767,13.4233,2,13.1505,14.0205,-0.11,-0.4,Sell signal,0.02
2026-07-16 15:45:00-04:00,2026-07-17 09:30:00-04:00,short,13.4233,13.1147,2,13.6124,13.1081,0.62,2.3,Take-profit,0.02
2026-07-17 09:45:00-04:00,2026-07-17 10:00:00-04:00,short,13.2134,13.5136,2,13.5068,12.7244,-0.6,-2.27,Stop-loss,0.02
2026-07-17 10:00:00-04:00,2026-07-17 11:45:00-04:00,short,13.2384,13.5676,2,13.5608,12.7009,-0.66,-2.49,Stop-loss,0.02
2026-07-17 11:45:00-04:00,2026-07-20 11:45:00-04:00,short,13.8081,14.2467,2,14.2396,13.0889,-0.88,-3.18,Stop-loss,0.02
2026-07-20 11:45:00-04:00,2026-07-20 15:15:00-04:00,short,14.2479,13.651,2,14.6101,13.6442,1.19,4.19,Take-profit,0.02
2026-07-20 15:15:00-04:00,2026-07-21 09:30:00-04:00,short,13.7981,14.1007,2,14.0937,13.3054,-0.61,-2.19,Stop-loss,0.02
2026-07-21 09:30:00-04:00,2026-07-21 09:45:00-04:00,short,13.993,14.3027,2,14.2956,13.4887,-0.62,-2.21,Stop-loss,0.02
2026-07-21 09:45:00-04:00,2026-07-21 10:15:00-04:00,short,14.3728,14.718,2,14.7106,13.8098,-0.69,-2.4,Stop-loss,0.02
2026-07-21 10:15:00-04:00,2026-07-22 14:15:00-04:00,short,14.7026,14.0618,2,15.0914,14.0548,1.28,4.36,Take-profit,0.02
2026-07-22 14:15:00-04:00,2026-07-23 09:30:00-04:00,short,14.048,14.2432,2,14.2361,13.7344,-0.39,-1.39,Stop-loss,0.02
2026-07-23 09:30:00-04:00,2026-07-23 09:45:00-04:00,short,14.033,14.263,2,14.2559,13.6615,-0.46,-1.64,Stop-loss,0.02
2026-07-23 09:45:00-04:00,2026-07-23 11:00:00-04:00,short,14.043,13.6533,2,14.2809,13.6465,0.78,2.77,Take-profit,0.02
2026-07-23 11:00:00-04:00,2026-07-23 11:45:00-04:00,short,13.4933,13.8168,2,13.8099,12.9655,-0.65,-2.4,Stop-loss,0.02
2026-07-23 11:45:00-04:00,2026-07-24 09:45:00-04:00,short,13.7831,13.2113,2,14.1301,13.2047,1.14,4.15,Take-profit,0.02
2026-07-24 09:45:00-04:00,2026-07-24 10:00:00-04:00,short,13.0535,13.3009,2,13.2943,12.652,-0.49,-1.9,Stop-loss,0.02
2026-07-24 10:00:00-04:00,2026-07-24 10:30:00-04:00,short,13.3033,12.8636,2,13.571,12.8572,0.88,3.3,Take-profit,0.02
2026-07-24 10:30:00-04:00,2026-07-24 11:15:00-04:00,short,12.8437,13.1653,2,13.1587,12.3187,-0.64,-2.5,Stop-loss,0.02
2026-07-24 11:15:00-04:00,2026-07-27 09:30:00-04:00,short,13.2434,13.6032,2,13.5964,12.655,-0.72,-2.72,Stop-loss,0.02
2026-07-27 09:30:00-04:00,2026-07-27 10:30:00-04:00,short,13.4632,13.1045,2,13.6823,13.098,0.72,2.66,Take-profit,0.02
2026-07-27 10:30:00-04:00,2026-07-27 10:45:00-04:00,short,12.8935,13.1783,2,13.1717,12.4299,-0.57,-2.21,Stop-loss,0.02
2026-07-27 10:45:00-04:00,2026-07-28 09:30:00-04:00,short,13.2334,12.719,2,13.5458,12.7126,1.03,3.89,Take-profit,0.02
2026-07-28 09:30:00-04:00,2026-07-28 10:45:00-04:00,short,12.2839,12.5936,2,12.5873,11.7781,-0.62,-2.52,Stop-loss,0.02
2026-07-28 10:45:00-04:00,2026-07-29 10:15:00-04:00,short,12.5237,11.8438,2,12.9353,11.8379,1.36,5.43,Take-profit,0.02
2026-07-29 10:15:00-04:00,2026-07-29 10:30:00-04:00,short,11.8291,11.7809,2,12.0607,11.4431,0.1,0.41,Buy signal (close short),0.02
2026-07-29 10:30:00-04:00,2026-07-29 12:00:00-04:00,long,11.7809,11.5387,2,11.5445,12.1749,-0.48,-2.06,Stop-loss,0.02
2026-07-29 12:00:00-04:00,2026-07-29 12:15:00-04:00,long,11.5257,11.6292,2,11.2369,12.007,0.21,0.9,Sell signal,0.02
2026-07-29 12:15:00-04:00,2026-07-29 12:45:00-04:00,short,11.6292,11.7709,2,11.926,11.1345,-0.28,-1.22,Buy signal (close short),0.02
2026-07-29 12:45:00-04:00,2026-07-29 13:00:00-04:00,long,11.7709,11.8127,2,11.4887,12.2413,0.08,0.36,Sell signal,0.02
2026-07-29 13:00:00-04:00,2026-07-29 13:15:00-04:00,short,11.8127,11.7459,2,12.0727,11.3794,0.13,0.57,Buy signal (close short),0.02
2026-07-29 13:15:00-04:00,2026-07-29 15:30:00-04:00,long,11.7459,11.4967,2,11.5025,12.1515,-0.5,-2.12,Stop-loss,0.02
2026-07-29 15:30:00-04:00,2026-07-30 09:30:00-04:00,long,11.3956,11.8335,2,11.1293,11.8394,0.88,3.84,Take-profit,0.02
2026-07-30 09:30:00-04:00,2026-07-30 15:15:00-04:00,short,11.9922,12.3188,2,12.3126,11.4582,-0.65,-2.72,Stop-loss,0.02
2026-07-30 15:15:00-04:00,2026-07-31 09:30:00-04:00,short,12.3288,12.4862,2,12.48,12.0769,-0.31,-1.28,Stop-loss,0.02
2026-07-31 09:30:00-04:00,2026-07-31 10:00:00-04:00,short,12.4938,12.1345,2,12.713,12.1284,0.72,2.88,Take-profit,0.02
2026-07-31 10:00:00-04:00,2026-07-31 10:30:00-04:00,short,11.9412,12.2207,2,12.2146,11.4856,-0.56,-2.34,Stop-loss,0.02
2026-07-31 10:30:00-04:00,2026-08-03 09:45:00-04:00,short,12.1239,12.4253,2,12.4191,11.632,-0.6,-2.49,Stop-loss,0.02
2026-08-03 09:45:00-04:00,2026-08-03 10:45:00-04:00,short,12.6836,12.9147,2,12.9082,12.3092,-0.46,-1.82,Stop-loss,0.02
2026-08-03 10:45:00-04:00,2026-08-03 11:45:00-04:00,short,12.9235,13.1858,2,13.1792,12.4974,-0.52,-2.03,Stop-loss,0.02
2026-08-03 11:45:00-04:00,2026-08-04 09:30:00-04:00,short,13.0585,13.3709,2,13.3642,12.549,-0.62,-2.39,Stop-loss,0.02
2026-08-04 09:30:00-04:00,2026-08-04 15:00:00-04:00,short,13.886,14.1712,2,14.1641,13.4224,-0.57,-2.05,Stop-loss,0.02
2026-08-04 15:00:00-04:00,2026-08-04 15:45:00-04:00,short,14.078,14.2683,2,14.2612,13.7725,-0.38,-1.35,Stop-loss,0.02
2026-08-04 15:45:00-04:00,2026-08-05 09:30:00-04:00,short,13.933,13.5942,2,14.1404,13.5874,0.68,2.43,Take-profit,0.02
2026-08-05 09:30:00-04:00,2026-08-05 15:00:00-04:00,short,13.6332,13.9037,2,13.8968,13.1938,-0.54,-1.98,Stop-loss,0.02
2026-08-05 15:00:00-04:00,2026-08-06 09:30:00-04:00,short,13.898,14.0851,2,14.0781,13.598,-0.37,-1.35,Stop-loss,0.02
2026-08-06 09:30:00-04:00,2026-08-06 09:45:00-04:00,short,14.1528,14.414,2,14.4068,13.7296,-0.52,-1.85,Stop-loss,0.02
2026-08-06 09:45:00-04:00,2026-08-06 10:00:00-04:00,short,14.4378,14.7284,2,14.721,13.9657,-0.58,-2.01,Stop-loss,0.02
2026-08-06 10:00:00-04:00,2026-08-06 10:15:00-04:00,short,15.0425,15.3929,1,15.3852,14.4713,-0.35,-2.33,Stop-loss,0.01
2026-08-06 10:15:00-04:00,2026-08-06 12:15:00-04:00,short,15.3323,14.7194,1,15.7045,14.712,0.61,4.0,Take-profit,0.01
2026-08-06 12:15:00-04:00,2026-08-07 09:30:00-04:00,short,14.7276,15.2074,1,15.1998,13.9406,-0.48,-3.26,Stop-loss,0.01
2026-08-07 09:30:00-04:00,2026-08-07 11:30:00-04:00,short,15.8671,16.1794,1,16.1713,15.3599,-0.31,-1.97,Stop-loss,0.01
2026-08-07 11:30:00-04:00,2026-08-10 09:30:00-04:00,short,16.2769,16.7962,1,16.7878,15.4253,-0.52,-3.19,Stop-loss,0.01
2026-08-10 09:30:00-04:00,2026-08-11 09:30:00-04:00,short,16.1019,15.5944,1,16.4111,15.5866,0.51,3.15,Take-profit,0.01
2026-08-11 09:30:00-04:00,2026-08-11 09:45:00-04:00,short,15.5122,15.7141,1,15.7062,15.189,-0.2,-1.3,Stop-loss,0.01
2026-08-11 09:45:00-04:00,2026-08-11 10:00:00-04:00,short,15.6971,15.9216,1,15.9136,15.3364,-0.22,-1.43,Stop-loss,0.01
2026-08-11 10:00:00-04:00,2026-08-11 10:45:00-04:00,short,15.972,16.2234,1,16.2153,15.5666,-0.25,-1.57,Stop-loss,0.01
2026-08-11 10:45:00-04:00,2026-08-11 14:45:00-04:00,short,16.1669,16.4757,1,16.4675,15.666,-0.31,-1.91,Stop-loss,0.01
2026-08-11 14:45:00-04:00,2026-08-12 09:30:00-04:00,short,16.4997,16.7504,1,16.742,16.0961,-0.25,-1.52,Stop-loss,0.01
2026-08-12 09:30:00-04:00,2026-08-12 10:00:00-04:00,short,16.8915,17.1844,1,17.1758,16.4178,-0.29,-1.73,Stop-loss,0.01
2026-08-12 10:00:00-04:00,2026-08-13 09:30:00-04:00,short,17.1613,16.6397,1,17.4793,16.6314,0.52,3.04,Take-profit,0.01
2026-08-13 09:30:00-04:00,2026-08-13 15:30:00-04:00,short,17.1114,17.6452,1,17.6364,16.2364,-0.53,-3.12,Stop-loss,0.01
2026-08-13 15:30:00-04:00,2026-08-14 09:30:00-04:00,short,17.5412,17.8748,1,17.8659,17.0,-0.33,-1.9,Stop-loss,0.01
2026-08-14 09:30:00-04:00,2026-08-17 09:30:00-04:00,short,19.5802,20.2037,1,20.1936,18.5578,-0.62,-3.18,Stop-loss,0.01
2026-08-17 09:30:00-04:00,2026-08-17 10:00:00-04:00,short,19.7451,20.2194,1,20.2093,18.9716,-0.47,-2.4,Stop-loss,0.01
2026-08-17 10:00:00-04:00,2026-08-17 12:00:00-04:00,short,20.1449,20.6875,1,20.6772,19.2577,-0.54,-2.69,Stop-loss,0.01
2026-08-17 12:00:00-04:00,2026-08-18 09:30:00-04:00,short,20.6466,19.5887,1,21.2872,19.5789,1.06,5.12,Take-profit,0.01
2026-08-18 09:30:00-04:00,2026-08-19 09:30:00-04:00,short,19.7801,19.053,1,20.2221,19.0435,0.73,3.68,Take-profit,0.01
2026-08-19 09:30:00-04:00,2026-08-19 09:45:00-04:00,short,18.3308,17.7677,1,18.6741,17.7588,0.56,3.07,Take-profit,0.01
2026-08-19 09:45:00-04:00,2026-08-19 10:30:00-04:00,short,17.921,18.3511,1,18.3419,17.2195,-0.43,-2.4,Stop-loss,0.01
2026-08-19 10:30:00-04:00,2026-08-20 11:30:00-04:00,short,18.3208,17.4787,1,18.8313,17.47,0.84,4.6,Take-profit,0.01
2026-08-20 11:30:00-04:00,2026-08-20 13:30:00-04:00,short,17.3513,17.7333,1,17.7244,16.7295,-0.38,-2.2,Stop-loss,0.01
2026-08-20 13:30:00-04:00,2026-08-21 09:30:00-04:00,short,17.7511,18.0495,1,18.0405,17.2688,-0.3,-1.68,Stop-loss,0.01
2026-08-21 09:30:00-04:00,2026-08-21 10:15:00-04:00,short,18.5212,18.0213,1,18.8266,18.0123,0.5,2.7,Take-profit,0.01
2026-08-21 10:15:00-04:00,2026-08-21 11:00:00-04:00,short,18.1259,18.5268,1,18.5175,17.4733,-0.4,-2.21,Stop-loss,0.01
2026-08-21 11:00:00-04:00,2026-08-21 12:15:00-04:00,short,18.5107,18.934,1,18.9245,17.8211,-0.42,-2.29,Stop-loss,0.01
2026-08-21 12:15:00-04:00,2026-08-24 09:30:00-04:00,short,18.8706,18.0866,1,19.3463,18.0776,0.78,4.15,Take-profit,0.01
2026-08-24 10:00:00-04:00,2026-08-24 12:00:00-04:00,short,16.7416,17.1531,1,17.1445,16.0701,-0.41,-2.46,Stop-loss,0.01
2026-08-24 12:00:00-04:00,2026-08-25 10:00:00-04:00,short,16.8766,16.1796,1,17.2996,16.1715,0.7,4.13,Take-profit,0.01
2026-08-25 10:00:00-04:00,2026-08-25 10:45:00-04:00,short,16.2519,16.4998,1,16.4916,15.8522,-0.25,-1.53,Stop-loss,0.01
2026-08-25 10:45:00-04:00,2026-08-25 11:45:00-04:00,short,16.4518,16.7295,1,16.7211,16.0029,-0.28,-1.69,Stop-loss,0.01
2026-08-25 11:45:00-04:00,2026-08-26 10:15:00-04:00,short,16.6867,16.2188,1,16.9723,16.2107,0.47,2.8,Take-profit,0.01
2026-08-26 10:15:00-04:00,2026-08-27 13:00:00-04:00,short,16.1269,16.3863,1,16.3781,15.7083,-0.26,-1.61,Stop-loss,0.01
2026-08-27 13:00:00-04:00,2026-08-27 15:15:00-04:00,short,16.3718,16.0482,1,16.5708,16.0402,0.32,1.98,Take-profit,0.01
2026-08-27 15:15:00-04:00,2026-08-27 15:45:00-04:00,short,16.012,16.1684,1,16.1603,15.7649,-0.16,-0.98,Stop-loss,0.01
2026-08-27 15:45:00-04:00,2026-08-28 09:30:00-04:00,short,16.1669,15.9126,1,16.3243,15.9046,0.25,1.57,Take-profit,0.01
2026-08-28 10:15:00-04:00,2026-08-28 12:15:00-04:00,short,15.7421,15.3668,1,15.9719,15.3591,0.38,2.38,Take-profit,0.01
2026-08-28 12:15:00-04:00,2026-08-31 09:30:00-04:00,short,15.3373,14.9301,1,15.5862,14.9226,0.41,2.66,Take-profit,0.01
2026-08-31 09:30:00-04:00,2026-08-31 10:30:00-04:00,short,15.1624,15.3582,1,15.3505,14.849,-0.2,-1.29,Stop-loss,0.01
2026-08-31 10:30:00-04:00,2026-09-01 09:30:00-04:00,short,15.3923,15.0248,1,15.6173,15.0173,0.37,2.39,Take-profit,0.01
2026-09-01 09:45:00-04:00,2026-09-01 10:00:00-04:00,short,14.6627,14.8583,1,14.8509,14.349,-0.2,-1.33,Stop-loss,0.01
2026-09-01 10:00:00-04:00,2026-09-02 09:30:00-04:00,short,14.8076,15.0204,1,15.0129,14.4654,-0.21,-1.44,Stop-loss,0.01
2026-09-02 10:15:00-04:00,2026-09-02 10:45:00-04:00,short,15.1274,14.8516,1,15.2974,14.8442,0.28,1.82,Take-profit,0.01
2026-09-02 10:45:00-04:00,2026-09-02 11:00:00-04:00,short,14.8276,14.8567,1,15.0284,14.4928,-0.03,-0.2,End of backtest,0.01
